rt,response,stim,participant_id
0.8877295255661011,1.0,low,1
0.268112450838089,2.0,low,1
0.34106242656707764,2.0,low,1
0.4072270393371582,2.0,low,1
0.42294302582740784,1.0,low,1
0.30970460176467896,0.0,low,1
0.3102942705154419,0.0,low,1
0.3149605095386505,3.0,low,1
0.30708765983581543,1.0,low,1
0.41339632868766785,0.0,low,1
0.33061665296554565,0.0,low,1
0.2973327934741974,2.0,low,1
0.31098997592926025,1.0,low,1
0.3329400420188904,1.0,low,1
0.3467128872871399,2.0,low,1
0.40666311979293823,3.0,low,1
0.300747275352478,1.0,low,1
0.32706302404403687,2.0,low,1
0.5509974956512451,1.0,low,1
0.27282053232192993,1.0,low,1
0.292955219745636,3.0,low,1
0.2523956596851349,2.0,low,1
0.2773612141609192,2.0,low,1
0.28030866384506226,1.0,low,1
0.3081245422363281,2.0,low,1
0.4657770097255707,0.0,low,1
0.310637891292572,0.0,low,1
0.24212461709976196,2.0,low,1
0.3378203809261322,0.0,low,1
0.3069705367088318,1.0,low,1
0.2668737769126892,0.0,low,1
0.3482419550418854,3.0,low,1
0.37870144844055176,0.0,low,1
0.32214683294296265,1.0,low,1
0.26316767930984497,1.0,low,1
0.3201691210269928,2.0,low,1
0.6283226609230042,0.0,low,1
0.2770706117153168,3.0,low,1
0.2941100001335144,1.0,low,1
0.42826491594314575,2.0,low,1
0.3666439652442932,2.0,low,1
0.26857683062553406,3.0,low,1
0.2716163396835327,3.0,low,1
0.43459728360176086,0.0,low,1
0.4736407399177551,2.0,low,1
0.2505435049533844,1.0,low,1
0.27797266840934753,2.0,low,1
0.2805473506450653,3.0,low,1
0.30337411165237427,1.0,low,1
0.4391472041606903,3.0,low,1
0.3470481336116791,3.0,low,1
0.3729690909385681,1.0,low,1
0.445706844329834,2.0,low,1
0.29940950870513916,1.0,low,1
0.3941744565963745,3.0,low,1
0.3170623481273651,3.0,low,1
0.31309762597084045,2.0,low,1
0.37472787499427795,3.0,low,1
0.3136383295059204,1.0,low,1
0.38314613699913025,1.0,low,1
0.7498387694358826,3.0,low,1
0.6931928396224976,0.0,low,1
0.35750141739845276,1.0,low,1
0.5358438491821289,1.0,low,1
0.28443190455436707,1.0,low,1
0.41423299908638,0.0,low,1
0.29124772548675537,3.0,low,1
0.4483766257762909,3.0,low,1
0.3517366647720337,2.0,low,1
0.3052045404911041,0.0,low,1
0.33104005455970764,0.0,low,1
0.31344038248062134,3.0,low,1
1.113738775253296,3.0,low,1
0.437760591506958,2.0,low,1
0.2799076437950134,2.0,low,1
0.31303176283836365,3.0,low,1
0.23704151809215546,2.0,low,1
0.5770121216773987,0.0,low,1
0.37668219208717346,3.0,low,1
0.28166767954826355,2.0,low,1
0.2855427861213684,3.0,low,1
0.39155057072639465,3.0,low,1
0.39329794049263,2.0,low,1
0.3509162366390228,3.0,low,1
0.5210628509521484,2.0,low,1
0.2567746639251709,3.0,low,1
0.30950382351875305,2.0,low,1
0.3148922026157379,0.0,low,1
0.3522495925426483,3.0,low,1
0.29282280802726746,2.0,low,1
0.31371837854385376,1.0,low,1
0.2785610854625702,2.0,low,1
0.26840174198150635,2.0,low,1
0.25018805265426636,3.0,low,1
0.3231167197227478,3.0,low,1
0.304717481136322,2.0,low,1
0.304038941860199,3.0,low,1
0.5363790392875671,1.0,low,1
0.34302183985710144,2.0,low,1
0.308074951171875,2.0,low,1
0.27519941329956055,3.0,low,1
0.377853661775589,0.0,low,1
0.29507148265838623,0.0,low,1
0.32534846663475037,2.0,low,1
0.2993841767311096,3.0,low,1
0.37833940982818604,1.0,low,1
0.3092581331729889,1.0,low,1
0.6306562423706055,2.0,low,1
0.585415780544281,3.0,low,1
0.25734642148017883,1.0,low,1
0.32297661900520325,3.0,low,1
0.27177220582962036,3.0,low,1
0.3441167175769806,0.0,low,1
0.25410160422325134,3.0,low,1
0.3521197438240051,3.0,low,1
0.3063306510448456,3.0,low,1
0.6495925188064575,1.0,low,1
0.4098178744316101,1.0,low,1
0.3456149399280548,0.0,low,1
0.28519487380981445,1.0,low,1
0.3232801556587219,1.0,low,1
0.3875901699066162,3.0,low,1
0.24600829184055328,2.0,low,1
0.29186174273490906,2.0,low,1
0.3095003366470337,3.0,low,1
0.36798104643821716,1.0,low,1
0.2731451988220215,2.0,low,1
0.32377123832702637,2.0,low,1
0.4720465838909149,3.0,low,1
0.28905412554740906,2.0,low,1
0.28539252281188965,0.0,low,1
0.3244246244430542,2.0,low,1
0.443705290555954,3.0,low,1
0.28786417841911316,2.0,low,1
0.3075706660747528,2.0,low,1
0.44377973675727844,2.0,low,1
0.31514972448349,1.0,low,1
0.2833992540836334,2.0,low,1
0.30241620540618896,1.0,low,1
0.6694220304489136,3.0,low,1
0.35404884815216064,2.0,low,1
0.30136838555336,0.0,low,1
0.39359039068222046,3.0,low,2
0.4305790066719055,3.0,low,2
0.3302914798259735,2.0,low,2
0.326933890581131,3.0,low,2
0.47260919213294983,1.0,low,2
0.5617568492889404,1.0,low,2
0.7436574697494507,0.0,low,2
0.7857176661491394,3.0,low,2
0.5318769216537476,0.0,low,2
0.3249939978122711,3.0,low,2
0.6358715891838074,0.0,low,2
0.3557584285736084,0.0,low,2
0.3307057023048401,1.0,low,2
0.5631942749023438,1.0,low,2
0.5631583333015442,1.0,low,2
0.7773367762565613,3.0,low,2
0.5367141962051392,2.0,low,2
0.8363191485404968,1.0,low,2
0.531708300113678,2.0,low,2
0.3837173879146576,2.0,low,2
0.36609724164009094,1.0,low,2
0.42326846718788147,1.0,low,2
0.387311726808548,2.0,low,2
0.4625977575778961,0.0,low,2
0.4564563035964966,1.0,low,2
0.37755611538887024,3.0,low,2
0.4492981433868408,2.0,low,2
0.44727224111557007,3.0,low,2
0.9738742113113403,2.0,low,2
0.4263073801994324,0.0,low,2
0.3003007471561432,3.0,low,2
1.015284776687622,2.0,low,2
1.13141667842865,1.0,low,2
0.5055494904518127,0.0,low,2
0.36016881465911865,2.0,low,2
0.33979475498199463,1.0,low,2
0.6529886722564697,3.0,low,2
0.37278714776039124,1.0,low,2
0.6076907515525818,1.0,low,2
0.4201684594154358,2.0,low,2
0.3701041042804718,2.0,low,2
0.618750810623169,2.0,low,2
0.27610498666763306,0.0,low,2
0.6409652233123779,1.0,low,2
0.49578678607940674,0.0,low,2
0.2974803149700165,1.0,low,2
0.5974181294441223,2.0,low,2
0.3211137652397156,0.0,low,2
0.3417683243751526,0.0,low,2
0.5201184153556824,2.0,low,2
0.41549408435821533,2.0,low,2
0.9945266246795654,3.0,low,2
0.4193972945213318,2.0,low,2
0.3407924473285675,3.0,low,2
0.8119697570800781,2.0,low,2
0.5130043625831604,3.0,low,2
0.34816816449165344,2.0,low,2
0.44962072372436523,3.0,low,2
0.408735066652298,1.0,low,2
1.238105058670044,0.0,low,2
0.6810596585273743,1.0,low,2
0.2912268042564392,1.0,low,2
0.44258731603622437,3.0,low,2
0.329870343208313,3.0,low,2
0.3853297829627991,2.0,low,2
0.3821249008178711,0.0,low,2
0.49564051628112793,1.0,low,2
0.31039226055145264,2.0,low,2
0.6035341620445251,2.0,low,2
0.5821202993392944,1.0,low,2
0.8610134720802307,2.0,low,2
0.66182541847229,3.0,low,2
0.35932543873786926,0.0,low,2
0.45734623074531555,2.0,low,2
0.5087593793869019,1.0,low,2
0.4532741606235504,1.0,low,2
0.811463475227356,2.0,low,2
0.3928772807121277,0.0,low,2
0.480050653219223,2.0,low,2
0.78911292552948,0.0,low,2
0.48153412342071533,2.0,low,2
1.1743563413619995,3.0,low,2
0.46994224190711975,3.0,low,2
0.6696189045906067,2.0,low,2
0.324269562959671,3.0,low,2
0.4512878656387329,2.0,low,2
0.3806038200855255,3.0,low,2
0.6293961405754089,0.0,low,2
0.43535953760147095,3.0,low,2
0.3529311716556549,3.0,low,2
0.3468434512615204,2.0,low,2
0.6036208868026733,1.0,low,2
1.0387661457061768,2.0,low,2
0.4869261682033539,2.0,low,2
0.64546799659729,1.0,low,2
0.3095496892929077,1.0,low,2
0.5926726460456848,1.0,low,2
0.5009881258010864,2.0,low,2
0.5784128308296204,2.0,low,2
0.6463730335235596,2.0,low,2
0.5183255076408386,2.0,low,2
0.34592100977897644,1.0,low,2
0.39925962686538696,1.0,low,2
0.6825441718101501,3.0,low,2
0.5761448740959167,3.0,low,2
0.5251764059066772,2.0,low,2
0.3756580650806427,3.0,low,2
0.32939550280570984,1.0,low,2
0.7919098734855652,2.0,low,2
0.7123521566390991,0.0,low,2
0.3606671392917633,0.0,low,2
0.4832152724266052,3.0,low,2
1.1652445793151855,2.0,low,2
0.5882224440574646,2.0,low,2
1.1148500442504883,1.0,low,2
0.55813068151474,3.0,low,2
0.5767278075218201,2.0,low,2
0.347807914018631,3.0,low,2
0.49579599499702454,3.0,low,2
0.2953515648841858,3.0,low,2
0.6162749528884888,1.0,low,2
0.3798050582408905,1.0,low,2
0.6405889987945557,1.0,low,2
0.4543078541755676,2.0,low,2
0.3851821720600128,1.0,low,2
0.409554660320282,3.0,low,2
0.36280763149261475,2.0,low,2
0.7451916933059692,0.0,low,2
0.40470296144485474,3.0,low,2
0.3415418863296509,1.0,low,2
0.47553107142448425,0.0,low,2
0.5353813767433167,2.0,low,2
0.40500423312187195,2.0,low,2
0.41606566309928894,1.0,low,2
0.7136784195899963,0.0,low,2
0.9127861261367798,2.0,low,2
0.45501136779785156,2.0,low,2
0.2965320944786072,1.0,low,2
0.5943470001220703,1.0,low,2
0.5564600825309753,3.0,low,2
0.4895741939544678,3.0,low,2
0.3802874684333801,3.0,low,2
0.9413069486618042,2.0,low,2
0.37212124466896057,1.0,low,2
0.32229748368263245,1.0,low,2
0.5675815343856812,2.0,low,2
0.31853315234184265,3.0,low,2
0.29343822598457336,1.0,low,2
1.0870251655578613,1.0,low,2
0.3031339645385742,0.0,low,2
0.5230079889297485,1.0,low,2
0.5435155034065247,1.0,low,2
0.3944953978061676,3.0,low,2
0.6531543135643005,1.0,low,2
0.46497294306755066,2.0,low,2
0.282561331987381,1.0,low,2
0.3835194408893585,3.0,low,2
0.5350861549377441,0.0,low,2
0.3043210804462433,2.0,low,2
0.435093492269516,2.0,low,2
0.5433489084243774,1.0,low,2
0.9475826621055603,0.0,low,2
0.3021472990512848,1.0,low,2
0.45612385869026184,3.0,low,2
0.42635953426361084,3.0,low,2
0.45185163617134094,3.0,low,2
0.5591298937797546,3.0,low,2
0.32878240942955017,0.0,low,2
0.6794191598892212,1.0,low,2
0.3526921272277832,3.0,low,2
0.3743710219860077,1.0,low,2
1.510405421257019,2.0,low,2
1.15742826461792,1.0,low,2
0.4483548402786255,1.0,low,2
0.3825671970844269,2.0,low,2
0.2914065718650818,1.0,low,2
0.3670704662799835,2.0,low,2
0.36653900146484375,3.0,low,2
0.700139582157135,2.0,low,2
0.6570377349853516,1.0,low,2
0.6191478371620178,3.0,low,2
0.5705193877220154,0.0,low,2
0.7039185762405396,1.0,low,2
0.382758766412735,1.0,low,2
0.48433104157447815,1.0,low,2
0.5162638425827026,1.0,low,2
0.43175041675567627,1.0,low,2
0.6833629608154297,3.0,low,2
0.3202093541622162,3.0,low,2
0.37592536211013794,3.0,low,2
0.42987728118896484,1.0,low,2
0.5773043036460876,1.0,low,2
0.44082126021385193,3.0,low,2
0.5146589875221252,2.0,low,2
0.4725588858127594,3.0,low,2
0.8054993152618408,3.0,low,2
0.5691007971763611,2.0,low,2
0.3222610652446747,1.0,low,2
0.3290330469608307,0.0,low,2
0.30109110474586487,2.0,low,2
0.38359034061431885,3.0,low,3
0.35957884788513184,3.0,low,3
0.35929152369499207,2.0,low,3
0.5009335279464722,2.0,low,3
0.29660916328430176,0.0,low,3
0.5517569780349731,1.0,low,3
0.7136578559875488,0.0,low,3
0.8447169065475464,3.0,low,3
0.40587785840034485,1.0,low,3
0.3609940707683563,0.0,low,3
0.3238736689090729,3.0,low,3
0.4667584300041199,3.0,low,3
0.27070558071136475,2.0,low,3
0.4261957108974457,0.0,low,3
0.35015955567359924,0.0,low,3
0.3623407781124115,1.0,low,3
0.6247130632400513,3.0,low,3
0.36132392287254333,1.0,low,3
0.6817063689231873,3.0,low,3
0.31071725487709045,3.0,low,3
0.42909735441207886,2.0,low,3
0.429268479347229,1.0,low,3
0.37631168961524963,2.0,low,3
0.326597660779953,3.0,low,3
0.347456157207489,1.0,low,3
0.4925557076931,2.0,low,3
0.3862980306148529,1.0,low,3
0.2922719120979309,2.0,low,3
0.34588074684143066,1.0,low,3
0.4223073720932007,1.0,low,3
0.37930092215538025,2.0,low,3
0.4722917973995209,0.0,low,3
0.39642536640167236,1.0,low,3
0.4415501654148102,2.0,low,3
0.3661688566207886,3.0,low,3
0.414794921875,2.0,low,3
0.33799105882644653,3.0,low,3
0.9477809071540833,2.0,low,3
0.38569268584251404,0.0,low,3
0.5831668376922607,1.0,low,3
0.6961011290550232,2.0,low,3
0.34775277972221375,2.0,low,3
1.0060982704162598,3.0,low,3
0.5799660086631775,0.0,low,3
0.32178711891174316,2.0,low,3
0.35048043727874756,1.0,low,3
0.6484174728393555,3.0,low,3
0.3851138949394226,1.0,low,3
0.5937666893005371,1.0,low,3
0.3431190848350525,1.0,low,3
0.32649391889572144,2.0,low,3
0.4015335738658905,2.0,low,3
0.49139684438705444,0.0,low,3
0.3277924060821533,2.0,low,3
0.34997421503067017,0.0,low,3
0.3320049047470093,1.0,low,3
0.395168274641037,0.0,low,3
0.47762036323547363,0.0,low,3
0.2877348065376282,1.0,low,3
0.399112731218338,2.0,low,3
0.5830609202384949,0.0,low,3
0.29322680830955505,3.0,low,3
0.4349430501461029,2.0,low,3
0.4057047963142395,2.0,low,3
0.30729424953460693,3.0,low,3
0.8749552965164185,2.0,low,3
0.3050876557826996,3.0,low,3
0.39139628410339355,2.0,low,3
0.323616623878479,3.0,low,3
0.8153284192085266,2.0,low,3
0.5429890751838684,2.0,low,3
0.3429400622844696,2.0,low,3
0.4527130722999573,3.0,low,3
0.4106631278991699,1.0,low,3
1.2187389135360718,0.0,low,3
0.6870602369308472,1.0,low,3
0.27199840545654297,1.0,low,3
0.4812707304954529,0.0,low,3
0.5020870566368103,3.0,low,3
0.5965610146522522,0.0,low,3
0.8239042162895203,3.0,low,3
0.8294849395751953,2.0,low,3
0.2984410226345062,2.0,low,3
0.3184245526790619,3.0,low,3
0.5113426446914673,2.0,low,3
0.627314031124115,2.0,low,3
0.3989107310771942,3.0,low,3
0.45677700638771057,2.0,low,3
0.3456589877605438,3.0,low,3
0.49321624636650085,2.0,low,3
0.2589472234249115,3.0,low,3
0.6247789263725281,2.0,low,3
0.3872848451137543,0.0,low,3
0.29278409481048584,2.0,low,3
0.32190561294555664,3.0,low,3
0.33605676889419556,3.0,low,3
0.34292006492614746,3.0,low,3
0.6708515286445618,1.0,low,3
0.6332203149795532,0.0,low,3
0.3894081711769104,2.0,low,3
0.46755072474479675,1.0,low,3
0.6652892231941223,2.0,low,3
0.7062249183654785,3.0,low,3
0.3515267074108124,3.0,low,3
0.3524409532546997,0.0,low,3
0.31101828813552856,3.0,low,3
0.3883926272392273,3.0,low,3
0.7536780834197998,1.0,low,3
0.45763441920280457,0.0,low,3
0.3268258571624756,2.0,low,3
0.36056235432624817,1.0,low,3
0.4351142644882202,2.0,low,3
0.3275958001613617,3.0,low,3
0.4367046654224396,1.0,low,3
0.3362804055213928,2.0,low,3
0.5371520519256592,3.0,low,3
0.3257449269294739,0.0,low,3
0.5946046710014343,1.0,low,3
0.33155179023742676,2.0,low,3
0.47280704975128174,2.0,low,3
0.3482494652271271,1.0,low,3
0.7221709489822388,1.0,low,3
0.5437039136886597,3.0,low,3
0.5732314586639404,1.0,low,3
0.40224796533584595,1.0,low,3
0.5883749127388,2.0,low,3
0.7787326574325562,1.0,low,3
0.33320459723472595,0.0,low,3
0.8350353240966797,3.0,low,3
0.6704378724098206,3.0,low,3
0.34074699878692627,1.0,low,3
0.5077598690986633,3.0,low,3
0.36590784788131714,2.0,low,3
0.3280317783355713,2.0,low,3
0.4940413236618042,1.0,low,3
0.502013087272644,3.0,low,3
0.397682249546051,2.0,low,3
0.40166792273521423,2.0,low,3
0.9375368356704712,0.0,low,3
0.34755048155784607,3.0,low,3
0.659295380115509,2.0,low,3
0.7019132375717163,0.0,low,3
0.6150616407394409,1.0,low,3
0.5217741131782532,2.0,low,3
0.5275031328201294,1.0,low,3
0.3448922634124756,1.0,low,3
0.5103812217712402,1.0,low,3
0.4029317796230316,3.0,low,3
0.3373347222805023,1.0,low,3
0.35686129331588745,1.0,low,3
0.6283217668533325,1.0,low,3
0.44897377490997314,2.0,low,3
0.3576121926307678,1.0,low,3
0.3345085382461548,3.0,low,3
0.38720113039016724,2.0,low,3
0.5440507531166077,1.0,low,3
0.49084243178367615,0.0,low,3
0.3867798149585724,3.0,low,3
0.32974013686180115,2.0,low,3
0.42790818214416504,0.0,low,3
0.5764200091362,2.0,low,3
0.2879038155078888,0.0,low,3
0.29688170552253723,2.0,low,3
0.45569908618927,1.0,low,3
0.47689366340637207,0.0,low,3
0.8706144690513611,3.0,low,3
0.5285577178001404,2.0,low,3
0.33450931310653687,3.0,low,3
0.3572499752044678,1.0,low,3
0.40313759446144104,1.0,low,3
0.5333511829376221,0.0,low,3
0.36560338735580444,3.0,low,3
0.38208794593811035,3.0,low,3
0.4757782518863678,3.0,low,3
0.7099539637565613,2.0,low,3
0.5067247748374939,2.0,low,3
0.3684585988521576,1.0,low,3
0.29809895157814026,1.0,low,3
0.5832895636558533,2.0,low,3
0.3100561499595642,3.0,low,3
0.3039109408855438,1.0,low,3
1.041616439819336,1.0,low,3
0.3638875484466553,0.0,low,3
0.4477997124195099,1.0,low,3
0.5813897848129272,1.0,low,3
0.30379679799079895,3.0,low,3
0.4123859107494354,3.0,low,3
0.4489080309867859,1.0,low,3
0.5057392716407776,2.0,low,3
0.29855525493621826,1.0,low,3
0.41680431365966797,1.0,low,3
0.5577959418296814,0.0,low,3
0.30319368839263916,2.0,low,3
0.40693414211273193,2.0,low,3
0.3530653715133667,1.0,low,3
0.5993618369102478,1.0,low,3
0.37803128361701965,3.0,low,3
0.31957876682281494,0.0,low,3
0.47322216629981995,0.0,low,3
0.300350546836853,1.0,low,3
0.37859034538269043,3.0,low,4
0.3365788161754608,3.0,low,4
0.3872915804386139,2.0,low,4
0.4989335238933563,2.0,low,4
0.29160913825035095,0.0,low,4
0.5587568879127502,1.0,low,4
0.3206609785556793,1.0,low,4
0.5947201251983643,0.0,low,4
0.8428729176521301,3.0,low,4
0.4039941430091858,1.0,low,4
0.36287376284599304,0.0,low,4
0.29475831985473633,3.0,low,4
0.27970558404922485,3.0,low,4
0.40719565749168396,1.0,low,4
0.26915937662124634,2.0,low,4
0.4383409321308136,0.0,low,4
0.2847149670124054,1.0,low,4
0.3693239390850067,3.0,low,4
0.2557089924812317,1.0,low,4
0.5257166028022766,3.0,low,4
0.3270971477031708,1.0,low,4
0.8932628035545349,3.0,low,4
0.25231149792671204,3.0,low,4
0.38259777426719666,0.0,low,4
0.4574562907218933,1.0,low,4
0.35155603289604187,2.0,low,4
